Qullat al Mujārīn, قلة المجارين
Qullat al Ḩarbayn, قلة الحربين
Qullat ar Rakhim, قلة الرخم
Qullat as Sarw, قلة السرو
Qullat as Siddād, قلة السداد
Qullat ash Shidānī, قلة الشداني
Qullat az̧ Z̧afīr, قلة الظفير
Qullat Ţawīlah, قلة طويلة
Qullat Ḩabshī, قلة حبشي
Qulqalān, قلقلان
Qumayhirah, قميهدة
Quray', قريع
Quraysh, Qurayḩ, قريش
Qurayshah, قريشة
Qurayḑah, قريضة
Qurdū', قردوع
Qurf al Hādīyah, Qirf al Hādīyah, قرف الهادية
Qurmān, قرمان
Qurn ash Shayţān, قرن الشيطان
Qurr al Biţān, قر البطان
Qurthān, قرثان
Quryān, قريان
Qurá 'Īsá, قرى عيسى
Qurūş, قروص
Quthayd, قثيد
Quzzān, Gozan, Mirāḩ Quzzān, قزان
Quşayb 'Awāḑī, قصيب عواضي
Quşayb 'Āţif, قصيب عاطف
Quşayyat Baqshah, قصية بقشة
Quḑbah, قضبة
Qā' Dhū aţ Ţallá, قاع ذو الطلى
Qā' al Madān, قاع المدان
Qā' al Waḩad, قاع الوحـد
Qā' an Najd, قاع النجد
Qā'im 'Ushaysh, قائم عشيش
Qā'im 'Īsá, قائم عيسى
Qā'im Bashīr, قائم بشير
Qā'im Farwah, قائم فروة
Qā'im Mikhāţ, قائم مخاط
Qā'im Nu'mān, قائم نعمان
Qā'im Salīmah, قائم سليمة
Qā'im Sirr al Khuḑayr, قائم سر الخضير
Qā'im Turānī, قائم تراني
Qā'im Tā'bah, قائم تاعبة
Qā'im al Jaḩub, قائم الجحب
Qā'im al Ḩayf, قائم الحيف
Qā'im aţ Ţibāz, قائم الطباز
Qā'im Şāliḩ, قائم صالح
Qābis, قابس
Qādim, قادم
Qāhir al Balḩah, قاهر البلحة
Qāi'm Mukabbath, قائم مكبث
Qāram, قارم
Qāsim as Sabt, قاسم السبت
Qātilah, قاتلة
Qāyim Maḑab, قايم مضب
Qāyim Ţālib, قايم طالب
Qāḑī al A'lá, قاضي الأعلى
Qīmat Da'ram, قيمة دعرم
Qīmat Sinnān, قيمة سناب
Qīmat al Jafamī, قيمة الجفمي
Qīmat al Ḩājj, قيمة الحاج
Qīmat Ḩalīm, قيمة حليم
Ra'dān, ردعان
Ra's Bajrah, رأس بجرة
Ra's Makhshab, راس مخشب
Ra's Wādī Banī Thammah, راس وادي بني ثمة
Ra's al Faḩlawayn, راس الفحلوين
Ra's al Mala'bah, رأس الملعبة
Ra's al Mi'tāb, راس المعتاب
Ra's al Wādī, رأس الوادي
Ra's al Ḩayfah, راس الحيفة
Ra's an Naqīl, رأس النقيل
Ra's an Nuqayl, رأس النقيل
Ra's as Sāyil, رأس السايل
Ra's ash Shaţīn, راس الشطين
Rabad, ربد
Rabbāḩ, رباح
Rabkhān, ربخان
Rabāb, رباب
Radḩah ash Shurayl, ردحة الشريل
Radḩat Ghārib al 'Ayn, ردحة غارب العين
Radḩat Mas'ūd, ردحة مسعود
Radḩat al 'Arājī, ردحة العراجي
Raghdān, رغدان
Raghwah, رغوة
Raghwān, رغوان
Rahwat Shuqrah, رهوة شقرة
Rahwat Ḩamr, رهوة حمر
Rahţ, رهط
Raj'ānah, رجعانة
Rakab al Jurf, ركب الجرف
Rakab al Ḩamīd, ركب الحميد
Rakhām, رخام
Ramram, رمرم
Raqlat Shibā'ah, رقلة شباعة
Rashīd, As Sibl, راشد
Rawbān, روبان
Rawwah, روة
Rawz̧ān, روظان
Rayd 'Anam, ريد عنم
Rayd al Kadis, ريد الكدس
Raymah, Reima, ريمة
Rayyak, ريك
Rayyik, ريــك
Rayḩān, ريحان
Rayḩānah, ريحانة
Razm an Nahmī, رزم النهمي
Raḑim, رضم
Raḩbān, رحبان
Raḩwān, رهوان
Raḩāb, رحاب
Raḩāb al Qawāni', رحاب القوانع
Raḩābah, Al Kawlah Raḩabah, Raḩbah (Al Kawlah), الكولة, رحابة, رحبة (الكولة)
Ribābah, ربابة
Ribākhah, رباخة
Ribāq, رباق
Ribāḩah, رباحة
Ridāḩ, Reda, رداح
Rizāḩ, رزاح
Riḑā', رداع
Riḩūb, رحوب
Ru'ayn, رعين
Ruhbān, رهبان
Rumaylān, رميلان
Rummum, رمم
Rā'is Maşlibū, رائس مصلبو
Rā'ī ad Daqq'ah, راعي الدقعة
Rābiḑ, رابض
Rāh, راة
Rākah, راكة
Rākhil, راخل
Rākib al 'Akshī, راكب العكشي
Rāyis, رايس
Rāziḩ, Qaḑā' Rāziḩ, Razikh, رازح
Rāḩānah, راحانة
Sa'ād, سعاد
Sa'ādah, Am Sa'ada, Sa'ada, Sa'ādat, سعادة
Sa'āw al Madw, سعاو المدو
Sadrah, سدرة
Sadūḩ, سدوح
Sahal al Quza', سهل القزع
Sahimah, سهمة
Sahlah, سهلة
Sajr, سجر
Sakirah, سكرة
Salbān, سلبان
Salmān, سلمان
Salwá, سلوى
Salābah, الصلبة, صلبة
Salām, سلام
Samrad, سمرد
Samāk, سماك
Samārah, سمارة
Samī', سميع
Samū'ah, سموعة
Sanaa, Liwa of Sana'a, Muḩāfaz̧at Şan'ā', Province of San'a, صنعاء, محافظة صنعاء
Sanwān, سنوان
Saqām, سقام
Saqāyat Rayḩān, سقاية ريحان
Saqāyat Sulaymān, سقاية سليمان
Saqāyat al Qawāshir, سقاية القواشر
Saraq, سرق
Sawdān, Saudan, سودان
Sawādah, Suwādah, سوادة
Sawār, سوار
Saybān, سيبان
Sayyid, سيد
Sayyidah, سيدة
Sayyān, Saiyān, Seijân, Sian, Siryān, سيان
Saḩar, سحر
Saḩām, Maḩall Siḩām, سحام
Sha'b 'Afrā', شعب عفراء
Sha'b 'Alwān, شعب علوان
Sha'b 'Alī, شعب علي
Sha'b 'Alī Jam'ah, شعب على جمعة
Sha'b 'Alī Ḩasan, شعب علي حسن
Sha'b 'Awwan, شعب عون
Sha'b 'Awwāḑ, شعب عواض
Sha'b 'Azwā', شعب عزواء
Sha'b 'Azān, شعب عزان
Sha'b 'Aţţāf, شعب عطاف
Sha'b 'Udhbah, شعب عذبة
Sha'b 'Ulsah, شعب علسة
Sha'b 'Umar, شعب عمر
Sha'b 'Āmir, شعب عامر
Sha'b 'Āşim, شعب عاصم
Sha'b A'ārah, شعب أيعارة
Sha'b Abū Kharaş, شعب أبو خرص
Sha'b Bin Kitān, شعب بن كتان
Sha'b Darad, شعب درد
Sha'b Dāwūd, شعب داوود
Sha'b Ghabir, شعب غبر
Sha'b Ghaythān, شعب غيثان
Sha'b Ghurāb, شعب غراب
Sha'b Hilālah, شعب هلالة
Sha'b Hādī, شعب هادي
Sha'b Jābir, شعب جابر
Sha'b Khadījah, شعب خديجة
Sha'b Kāmil, شعب كامل
Sha'b Maghbash, شعب مغبش
Sha'b Majrad, شعب مجرد
Sha'b Makwa', شعب مكوع
Sha'b Maḩmūd, شعب محمود
Sha'b Mişlām, شعب مصلام
Sha'b Mughāribah, شعب المغاربة
Sha'b Murbish, شعب مربش
Sha'b Muḩammad as Sawdā', شعب محمد السوداء
Sha'b Muḩammad Ḩusayn, شعب محمد حسين
Sha'b Māţir, شعب ماطر
Sha'b Nāşir, شعب ناصر
Sha'b Nāşr, شعب ناصر
Sha'b Qaḩum, شعب قحم
Sha'b Ruzmān, شعب رزمان
Sha'b Sa'īd, شعب سعيد
Sha'b Sulaymān, شعب سليمان
Sha'b Suwayd, شعب سويد
Sha'b Sālim, شعب سالم
Sha'b Wad'ān, شعب ودعان
Sha'b Yaḩyá, شعب يحيى
Sha'b Z̧ābiţ, شعب ظابط
Sha'b ad Dabr, شعب الدبر
Sha'b ad Dakhin, شعب الدخن
Sha'b ad Dammī, شعب الدمي
Sha'b ad Damâ, شعب الدمى
Sha'b ad Dawlah, شعب الدولة
Sha'b ad Dimnah, شعب الدمنة
Sha'b ad Dīmah, شعب الديمة
Sha'b adh Dhayb, شعب الذيب
Sha'b adh Dhufrān, شعب الذفران
Sha'b al 'Afīf, شعب العفيف
Sha'b al 'Ajil, شعب العجل
Sha'b al 'Aqāb, شعب العقاب
Sha'b al 'Arāj, شعب العراج
Sha'b al 'Awjā', شعب العوجاء
Sha'b al 'Aţabah, شعب العطبة
Sha'b al 'Ujrī, شعب العجري
Sha'b al Bandaq, شعب البندق
Sha'b al Bin, شعب البـن
Sha'b al Bulays, شعب البليس
Sha'b al Bīr, شعب البير
Sha'b al Dhirā', شعب الذراع
Sha'b al Farnajī, شعب الفرنجى
Sha'b al Fashagh, شعب الفشغ
Sha'b al Fāqi', شعب الفاقع
Sha'b al Ghurayq, شعب الغريق
Sha'b al Ghurs, شعب الغرس
Sha'b al Ghurābah, شعب الغرابة
Sha'b al Ghāliq, شعب الغالق
Sha'b al Jadī, شعب الجدي
Sha'b al Jamal, شعب الجمل
Sha'b al Jani', شعب الجنع
Sha'b al Jarādī, شعب الجرادي
Sha'b al Kabīr, شعب الكبير
Sha'b al Kalb, شعب الكلب
Sha'b al Khalūj, شعب الخلوج
Sha'b al Kharaz, شعب الخرز
Sha'b al Khā', شعب الخاع
Sha'b al Ma'zabah, شعب المعزبة
Sha'b al Maswaq, شعب المسوق
Sha'b al Mawqid, شعب الموقد
Sha'b al Maţḩan, شعب المطحن
Sha'b al Muhāshimah, شعب المهاشمة
Sha'b al Muqaybis, شعب المقيبس
Sha'b al Qal'ah, شعب القلعة
Sha'b al Qaḑāh, شعب القضاة
Sha'b al Qaḩţānī, شعب القحطاني
Sha'b al Qaḩūmīyah, شعب القحوميــة
Sha'b al Qāḑī, شعب القاضي
Sha'b al Watir, شعب الوتر
Sha'b al Waḩashīn, شعب الوحشين
Sha'b al Wishāyalah, شعب الوشايلة
Sha'b al Wishāḩ, شعب الوشاح
Sha'b al Wāḑiḩ, شعب الواضح
Sha'b al Yamānī, شعب اليماني
Sha'b al Ḩadhīyah, شعب الحذية
Sha'b al Ḩajil, شعب الحجل
Sha'b al Ḩajr, شعب الحجر
Sha'b al Ḩamirah, شعب الحمرة
Sha'b al Ḩamr, شعب الحمر
Sha'b al Ḩanah, شعب الحنة
Sha'b al Ḩasan, شعب الحسن
Sha'b al Ḩawmirah, شعب الحومرة
Sha'b al Ḩawārik, شعب الحوارك
Sha'b al Ḩaydānī, شعب الحيداني
Sha'b al Ḩinā, شعب الحنا
Sha'b al Ḩunāyah, شعب الحناية
Sha'b al Ḩuraywah, شعب الحريوة
Sha'b al Ḩushūr, شعب الحشور
Sha'b al Ḩājj, شعب الحاج
Sha'b al Ḩīyah, شعب الحية
Sha'b an Najd, شعب النجد
Sha'b an Najlah, شعب النجلة
Sha'b an Nakhlah, شعب النخلة
Sha'b an Nasham, شعب النشم
Sha'b an Nu'mān, شعب النعمان
Sha'b ar Rabī', شعب الربيع
Sha'b ar Raqā', شعب الرقاع
Sha'b as Salb, شعب السلب
Sha'b as Samr, شعب السمـر
Sha'b as Samīnah, شعب السمينة
Sha'b as Sayl, شعب السيل
Sha'b as Sil'ā, شعب السلعا
Sha'b as Sirr, شعب السر
Sha'b as Sūq, شعب السوق
Sha'b ash Sharīm, شعب الشريـم
Sha'b ash Shawlī, شعب الشولي
Sha'b ash Shawḩī, شعب الشوحى
Sha'b at Tālūq, شعب التالوق
Sha'b ath Tha'lbī, شعب الثعلبي
Sha'b az Za'ākirah, شعب الزعاكرة
Sha'b az Zuray'ī, شعب الزريعي
Sha'b az̧ Z̧ayhān, شعب الظيهان
Sha'b az̧ Z̧āfir, شعب الظافر
Sha'b aş Şubbī, شعب الصبي
Sha'b Āl Majfal, شعب ال مجفل
Sha'b Āl Mas'ūd, شعب ال مسعود
Sha'b Şalāḩ, شعب صلاح
Sha'b Şawah, شعب صوة
Sha'b Ḩammām, شعب حمام
Sha'b Ḩamr, شعب حمر
Sha'b Ḩamrah, شعب حمرة
Sha'b Ḩamīd, شعب حميد
Sha'b Ḩanz̧ilah, شعب حنظلة
Sha'b Ḩuthayrā', شعب حثيراء
Sha'b Ḩābil, شعب حابل
Sha'bat Abū Şayhān, شعبة أبو صيهان
Sha'bat Hayjān Shudhlah, شعبة هيجان شذلة
Sha'bat Hāribah, شعبة هاربة
Sha'bat Jawḩil, شعبة جوحل
Sha'bat Maţrūḩ, شعبة مطروح
Sha'bat Rājiḩ, شعبة راجح
Sha'bat al Wazīr, شعبة الوزير
Sha'bat al Ḩirāq, شعبة الحراق
Sha'bat al Ḩunāyah, شعبة الحناية
Sha'bat an Nuqayl, شعبة النقيل
Sha'bat Şamāj, شعبة صماج
Sha'ār, شعار
Shabwah, Al Muḩāfaz̧ah ar Rābi'ah, Fourth Governorate, Governorate Number Four, Hajar Shabwah, IV, Muḩāfaz̧at Shabwah, Shabwa, شبوة, محافظة شبوة
Shadhnah, شذنة
Shafāwī, شفاوي
Shahr al Mardaf, شهر المردف
Shahrān, Shihran, شهران
Shahāb, شهاب
Shahārah, Qaḑā' Shahārah, شهارة
Shajab, شجب
Shaji', شجع
Shajā'at aş Şarw, شجاعة الصرو
Shakhab, شخب
Sham'ūn, شمعون
Shamlil, شملل
Shamsān, شمسان
Shamākh, شماخ
Shaqmā', شقماء
Shaqq al 'Arjā', شق العرجاء
Shar' Ḩamzah, شرع حمزة
Sharqah, شرقة
Sharqī al Mashabah, شرقي المشبة
Sharqī aş Şawfah, شرقي الصوفة
Sharāqib, شراقب
Sharāyin al Buţayḩ, شراين البطيح
Sharāḩ, شراح
Shawbān, شوبان
Shawf Biqām, شوف بقام
Shawkān, Shaukān, Shokar, شوكان
Shawḩiţah, شوحطة
Shaybah, شيبة
Shaybāb Dahwān, شيباب دهوان
Shaybān, شيبان
Shayd an Nabshah, شيد النبشة
Shayḩāţ, شيحاط
Shaţab, شطب
Shaţţ 'Ajwān, شط عجوان
Shaţţ Jamīlah, شط جميلة
Shaţţ Ma'wiḑah, شط معوضة
Shaţţ Salīm, شط سالم, شط سليم
Shaţţ al 'Amūdī, شط العمودي
Shaţţ al Awţīyah, شط الأوطية
Shaţţ ar Razz, شط الرز
Shaţţ ar Ruqbah, شط الرقبة
Shaţţ ash Shāraf, شط الشارف
Shaţţ Ḩibhān, شط حبهان
Shi'b al Ḩişār, شعب الحصار
Shi'b ar Rimāl, شعب الرمال
Shi'r, شعر
Shi'rān, شعران
Shi'āb al 'Alb, شعاب العلب
Shi'āb Şibārah, شعاب صبارة
Shi'āth, شعــاث
Shiblah, شبلة
Shidhānah, شذانة
Shidānah, شدانة
Shimākh, شماخ
Shirbūb, شربوب
Shirmāt, شرمات
Shirqah, شرقة
Shirqān, شرقان
Shirwām, شروام
Shirwān, شروان
Shirāk al 'Adinah, شراك العدنة
Shirūb aḑ Ḑahīyah, شروب الضهية
Shitut Mad hur, شطوط مدهور
Shu'bat 'Ayyāsh, شعبة عياش
Shu'nab, شعنب
Shu'ūb Bin 'Abidah, شعوب بن عبدة
Shudhnah, شذنة
Shufādigh, شفادغ
Shughbān, شغبان
Shujā', شجاع
Shukhmah, سخمة
Shunī'ah, شنيعة
Shuqaym, شقيم
Shuqāţ, شفاط
Shuraykh al Bill, شريخ البل
Shurayţ, شريط
Shurfān, شرفان
Shurūkh al 'Ulbah, شروخ العلبة
Shurḩah, شرحة
Shuwa'ī Hārib, شوعي هارب
Shuwāḩiţ, Shuwayḩiţ, شواحط
Shuz̧āyin, شظاين
Shuţayfān, شطيفان
Shuḩmah, شحمة
Shāfi', شافع
Shāghir, شاغر
Shākhir, شاجر
Shāmwu, شامو
Shāţi' 'Akkāsh, شاطئ عكاش
Shāţi' 'Alwān, شاطى علوان
Shāţi' Hadhdhā', شاطئ هذاء
Shāţi' Jam'ān, شاطى جمعان
Shāţi' Maţrī, شاطئ مطري
Shāţi' Maḩsan, شاطئ محسن
Shāţi' Sa'dah, شاطئ سعدة
Shāţi' Tahāmāt, شاطئ تهامات
Shāţi' al 'Arāj, شاطئ العراج
Shāţi' al Aḩwaş, شاطى الأحوص
Shāţi' al Bid'ah, شاطئ البدعــة
Shāţi' al Ghurf, شاطى الغرف
Shāţi' al Jadab, شاطئ الجدب
Shāţi' al Juraydā', شاطئ الجريداء
Shāţi' al Makhlifah, شاطئ المخلفة
Shāţi' al Mi'laţ, شاطى المعلط
Shāţi' al Milḩ, شاطى الملح
Shāţi' al Ḩājj, شاطئ الحاج
Shāţi' an Nashimah, شاطئ النشمة
Shāţi' ar Rukbah, شاطئ الركبة
Shāţi' as Sarīn, شاطئ السرين
Shāţi' at Tamārah, شاطئ التمارة
Shāţi' az̧ Z̧abr, شاطئ الظــبر
Shāţi' aş Şawligh, شاطى الصولغ
Shāţi' aḑ Ḑalālimī, شاطئ الضلالمي
Shāţi' aḑ Ḑibb, شاطى الضب
Shāţi' Ḩusayn, شاطئ حسين
Shāţī 'Umar, شاطي عمر
Shībah, شيبة
Shūf Bin Sārá, شوف بن سارى
Shūfī Ḩabbah, شوفى حبة
Sibahalah, سبهلة
Sibāḩ, سباح, صيبة
Sifyān, سفيان
Sihlah, سهلة
Silfāq, سلفاق
Sinnān, سنان
Sināmah, سنامة
Sirbat Zahir, سربة زاهر
Sirmūs, سرموس
Sirr 'Uţayfah, Sirr 'Aţīfah, سر عطيفة
Sirr Ghaythān, سر غيثان
Sirr Jābir, سر جابر
Sirr al 'Abd, سر العبد
Sirr al 'Arajā, سر العرجا
Sirr al 'Askarī, سر العسكري
Sirr al Fāwī, سر الفاوي
Sirr al Mawqad, سر الموقد
Sirr an Nujār, سر النجار
Sirrāq, سراق
Sirw al Ka'amī, سرو الكعمي
Sirāb adh Dhiyāb, سراب الذياب
Sirḩah, سرحة
Siḩāb, سحاب
Siḩār, سحار
Siḩāyah, سحاية
Subayqah, سبيقة
Sulayţah, سليطة
Sunāmah, سنامة
Sur'ays, سرعيس
Suwayḩ, صويح
Suḩayl Shibām, سحيل شبام
Sā'id Khamsān, ساعد خمسان
Sā'id Āl 'Ubayr, ساعد ال عبير
Sā'id Ḩasan, ساعد حسن
Sādat Nawās, سادة نواس
Sāmiţah, سامطة
Sāqayn, ساقين
Sāqiyah, ساقية
Sāri', سارع, سري
Sāḩilah, سهلة
Sūdah, سودة
Sūdah al Ḩazaz, سودة الحزز
Sūq Dhū ar Rāḩah, سوق ذو الراحة
Sūq Hint, سوق هنت
Sūq al 'Umaydah, سوق العميدة
Sūq al Aḩad, Suk-el-Akhad, Suk-el-Had, Sūq Jar'ā, سوق الأحد, سوق جرعا
Sūq al Jirbah, سوق الجربة
Sūq al Khayr, سوق الخير
Sūq ath Thulūth, Suk el Talut, Suk-ed-Duluth, Sūq at Talut, Sūq ath Thulūth Shawdhān, Tulut, سوق الثلوث
Sūq Ţinān, سوق طناب
Ta'izz, تعز
Ta'mir, تعمر
Ta'nān, تعنان, طناب
Tabāshi', تباشع
Tahir al Khuznah, تهر الخزنة
Taiz, تعز
Tajdhal, تجذل
Takhlāl, تخلال
Taljah, تلجة
Tall Faras, تل فرس
Tall Hajr, تل هجر
Tanşīr, تنصير
Tarāyān, ترايان
Tawzah, توزة
Tawārith, تواريث
Tawīm, تويم
Taytī', تيتويع
Taḩawwad, تحود
Tha'lah, ثعلة
Tha'ūbah, ثعوبة
Thabir, ثبر
Thalāghim, ثلاغم
Thalūl, ثلول
Thamrāt, ثمرات
Thanḑūb, ثنضوب
Tharbah, ثربة
Thawāb, ثواب
Thayyūm, ثيوم
The Khair ALfrwi, ذي خير الفروي
Thubayn, ثبين
Thāhir Khushān, ثاهر خشان
Thāhir Manfā', ثاهر منفاء
Thāhir al 'Aqam, ثاهر العقم
Thāhir al Birkah, ثاهر البركة
Thāhir al Fushayn, ثاهر الفشين
Thāhir al Maţrabī, ثاهر المطربي
Thāhir al Waqīdah, ثاهر الوقيدة
Thāhir al Ḩamrah, ثاهر الحمرة
Thāhir ash Shibāb, ثاهر الشباب
Thāhir Ḩadhāyah, ثاهر حذاية
Thāl, Al Hawbij, الهوبج, ثال
Thāmil, ثامل
Thībat al Gharbīyah, ثيبة الغربية
Thū Muwān, ثو موان
Thū'ah, ثوعة
Ti 'Anib, تعنب
Ti al Ḩawjam, تالحوجم
Tibrah, تبرة
Tirānī, تراني
Tishba', تشبع
Tudhra', تذرع
Tī Jinn, تي جن
Tīḩnays, تيحنيس
Umm Ghaylān, أم غيلان
Umm Kamīn, أم كمين
Umm Majma', أم مجمع
Umm Sarīyah, أم سرية
Umm al 'Arūq, أم العروق
Umm al 'Awāl, أم العوال
Umm al Fajil, أم الفجل
Umm al Halūj, أم الهلوج
Umm al Mishwār, أم المشوار
Umm al Qawz, أم القوز
Umm al Shaţb, أم الشطب
Umm al Ḩalaq, أم الحلق
Umm al Ḩalā', أم الحلاء
Umm as Sarḩā', أم السرحاء
Umm ash Shuraykh, أم الشريج
Umm at Turāb al 'Ulyā, أم التراب العليا
Umm at Turāb as Suflá, أم التراب السفلى
Umm az Zubār, أم الزبار
Umm Şayf, أم صيف
Umm Ţāriq, أم طارق
Umm Ḩarmal, أم حرمل
Umḩilābīyah, أمحلابية
Unays, أنيس
Village of ALAMRAH
Wa'ar Mas'ūd, وعر مسعود
Wa'ar al Miḩlāl, وعر المحلال
Wa'd al Farakh, وعد الفرخ
Wa'lān, Wi'lān, وعلان
Wa'r al Ma'īn, وعر المعين
Wa'īl, وعل, وعيل
Wa'īr al Marwa', وعير المروع
Wadan Marzūq, ودن مرزوق
Wadin al Bārī, ودن الباري
Wadn 'Umar, ودن عمر
Wahābah, وهابة
Wasaţ al Jaww, وسط الجو
Washḩah, Markaz al Muqāwamah, Qaḑā' Washḩah, Washha, وشحة
Wathīq, وثيق
Waynān, وينان
Waţan Khayrān, وطن خيران
Waţan al Maqāsh, وطن المقاش
Waḩdān, وحدان
Wilā'ah, ولاعة
Wirā' al Maqbal, وراء المقبل
Wā'ir, واعر
Wād Aqir, واد أقر
Wād'ah, وادعــة
Wādī 'Aţabah, وادي عطبة
Wādī 'Ubays, وادي عبيس
Wādī 'Ujaymān, وادي عجيمان
Wādī 'Umar, وادي عمر
Wādī 'Āmir, وادي أمير, وادي عامر
Wādī Alt Ḩusayn, وادي الت حسين
Wādī Bakīr, وادي بكير
Wādī Banī 'Aysh, وادي بني عيـش
Wādī Banī 'Umar, وادي بني عمر
Wādī Falāḩ, وادي فلاح
Wādī Farah, وادي فرة
Wādī Hāyah, وادي هاية
Wādī Kafwah, وادي كفوة
Wādī Liyah, وادي لية
Wādī Mathab, وادي مثب
Wādī Miyās, وادى مياس
Wādī Nā'am, وادي ناعم
Wādī Qawwī, وادي قوي
Wādī Qādim, وادي قادم
Wādī Ramādah, وادي رمادة
Wādī Rayn, وادي رين
Wādī Yahr, وادي يهر
Wādī ad Dawā', وادي الدواع
Wādī ad Dīm, وادي الديم
Wādī ad Dūr, وادي الدور
Wādī al 'Abād, وادي العباد
Wādī al 'Aqq, وادي العق
Wādī al 'Aqqam, وادي العقم
Wādī al 'Ubayd, وادي العبيد
Wādī al Arbaḩ, وادي الأربح
Wādī al Athbūt, وادي الأثبوت
Wādī al Barāsh, وادي البراش
Wādī al Falaj, وادي الفلج
Wādī al Ghamīr, وادي الغمير
Wādī al Ghawl, وادي الغول
Wādī al Hajaf, وادي الهجف
Wādī al Jadlah, وادي الجدلـة
Wādī al Jārah, وادي الجارة
Wādī al Ma'īn, Wādī al Mu'ayn, وادي المعين
Wādī al Majr, وادى المجر
Wādī al Maqwa', وادي المقوع
Wādī al Mashāwilah, وادي المشاولة
Wādī al Musayḩ, وادي المسيح
Wādī al Muḑayyiq, وادي المضيق
Wādī al Ḩamir wa al Marwah, وادي الحمـر و المروة
Wādī al Ḩawd, وادي الحود
Wādī al Ḩidād, وادي الحداد
Wādī an Nişārī, وادي النصاري
Wādī an Nūr, وادي النور
Wādī as Sayyid, وادي السيد
Wādī as Sayḩ, وادي السيح
Wādī az Zahārah, وادي الزهارة
Wādī aţ Ţihārah, وادي الطهارة
Wādī Şifwān, وادي صفوان
Wādī Şābiḩ, وادي صابح
Wādī Şāliḩ, وادي صالح
Wādī Ḩamī, وادي حميد
Wākhir, واخر
Wāsiţ, واسط
Ya'lā, يعلا
Ya'r al A'lá, يعر الأعلى
Ya'r al Asfal, يعر الأسفل
Ya'ārah, يعارة
Yad Khayrān, يد خيران
Yaghnam, يغنم
Yaharah, يهرة
Yahbir, يهبر
Yarīm, Qaḑā' Yarīm, Yerim, يريم
Yasīr, Qaryat Yasīr, يسير
Yayḑān, ييضان
Yūkbah, يوكبة
Za'ābir, زعابر
Zabdah, زبدة
Zabin, زبن
Zabīb, زبيب
Zabīd, Qaḑā' Zabīd, Zebid, زبيد
Zabīyah, زبية
Zabţah, زيطة
Zafq al Ḩalsān, زفق الحلسان
Zafq Ḩajān, زفق حجان
Zafq Ḩamad, زفق حمد
Zahab an Namī, زهب النمي
Zahrah, زهرة
Zahrāt, زهرات
Zamzam, زمزم
Zanbaqah, زنبقة
Zawr 'Ukşah, زور عكصة
Zawr Jābir, زور جابر
Zawr al Bayḑā', زور البيضاء
Zaylān, زيلان
Zibūnah, زبونة
Zimhar, زمهر
Zinjibār, Az Zanjabār, Zanjibar, Zmjibar, زنجبار
Zubayd, زبيد
Zubaydah, زبيدة
Zubaydū, زببيدو
Zujj al 'Aţifayn, زج العطفين
Zājir, زاجر
Zūr Wa'īl, زور وعيل
Zūr al Qum'ān, زور القمعان
Z̧ahar al Jamal, ظهر الجمل
Z̧ahar Şāliḩ, ظهر صالح
Z̧ahir al Jamal, ظهر الجمل
Z̧ahr Manşūr, ظهر منصور
Z̧ahr al Mash, ظهر المش
Z̧ahr Āl 'Abd Allāh Ḩusayn, ظهر ال عبد الله حسين
Z̧ahrān, زهران, ظهران
Z̧aymah, ظيمة
Z̧ubayn, ظبين
Z̧uhayrat Mu'ayḑ, ظهيرة معيض
Z̧urāfah, ظرافة
Z̧āhir Afjaḩ, ظاهر أفجح
Z̧āhir Dihmah, ظاهر دهمة
Z̧āhir Quşādī, ظاهر قصادي
Z̧āhir Shughub, ظاهر شغب
Z̧āhir al Bayţash, ظاهر البيطش
Z̧āhir al Buyūt, ظاهر البيوت
Z̧āhir ash Shawk, ظاهر الشوك
Āl 'Abbūd, آل عبود
Āl 'Abd Allāh, آل عبد الله, آل عبدالله, ال عبد الله
Āl 'Abd Allāh 'Alwá, ال عبد الله علوى
Āl 'Abd al Ḩabīb, ال عبد الحبيب
Āl 'Abd al Ḩubayb, ال عبد الحبيب
Āl 'Akīm, ال عكيم, الأكيم
Āl 'Al'al, ال علعل
Āl 'Alī, آل علي, ال علي, العلي
Āl 'Alī Bin Rāshid, ال علي بن راشد
Āl 'Alī Muz̧affar, ال علي مظفر
Āl 'Alī Şāliḩ, ال علي صالح
Āl 'Amrān, ال عمران
Āl 'Amyān, ال عميان
Āl 'Amīr, Qaryat al 'Āmir A'lá Jawār, ال عامر, ال عمير, العامر
Āl 'Aqīl, آل عقيل, ال عقيل, العقل, العقيل
Āl 'Ardūm, ال عردوم
Āl 'Arfaj, ال عرفج
Āl 'Ashān, آل عشان
Āl 'Asīl, ال عسيل, العصل
Āl 'Awqān, ال عوقان, الأوقان
Āl 'Awānah, ال عوانة
Āl 'Aţīyah, ال عطية
Āl 'Aţţīyah, ال عطية
Āl 'Ijayyān, آل عجيان
Āl 'Ubayd, ال عبيد, العبيد
Āl 'Ubayjān, آل عبيجان
Āl 'Ubayl, ال عبيل, العبيل
Āl 'Umar, ال عمر, العمر
Āl 'Umar Sa'd, ال عمر سعد
Āl 'Umaysān, ال عميسان
Āl 'Umdā', ال عمداء
Āl 'Uqāb, 'Iqāb Banī Biḩayr, آل عقاب, العقاب
Āl 'Uslān, ال عسلان
Āl 'Uthmān, ال عثمان
Āl 'Uţayyir, ال عطير
Āl 'Āmirī, Wādī al 'Āmirī, ال عامري, العامري
Āl 'Āşī, آل عاصي
